Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Aarakocra Simulacrum,0.125,6,12,68,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Aarakocra Spelljammer,6,40,12,74,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Aarakocra,0.25,13,12,68,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Aartuk Elder,2,75,16,81,FALSE,FALSE,FALSE,FALSE,21,0,0,1
Aartuk Starhorror,2,52,14,75,FALSE,FALSE,FALSE,FALSE,15,0,0,1
Aartuk Weedling,2,38,15,72,FALSE,FALSE,FALSE,FALSE,17,0,0,1
Aberrant Spirit,-1,40,11,73,FALSE,FALSE,TRUE,FALSE,0,0,0,2
Abhorrent Overlord,9,136,16,99,TRUE,FALSE,TRUE,TRUE,28,0,0,3
Abjurer Wizard,9,104,12,78,FALSE,FALSE,FALSE,FALSE,60,0,0,0
Aboleth Spawn,5,93,14,76,TRUE,FALSE,FALSE,TRUE,43,0,0,3
Aboleth,10,135,17,96,FALSE,FALSE,FALSE,FALSE,36,3,0,3
Abominable Yeti,9,137,15,87,FALSE,FALSE,TRUE,FALSE,49,0,0,3
Abyssal Chicken,0.25,10,13,51,TRUE,FALSE,TRUE,TRUE,9,0,0,1
Abyssal Wretch,0.25,18,11,50,TRUE,FALSE,TRUE,TRUE,5,0,0,0
Acolyte,0.25,9,10,65,FALSE,FALSE,FALSE,FALSE,2,0,0,1
Adult Amethyst Dragon,16,229,19,122,TRUE,FALSE,FALSE,TRUE,45,3,3,1
Adult Black Dragon,14,195,19,102,FALSE,FALSE,TRUE,FALSE,54,3,3,1
Adult Blue Dracolich,17,225,19,108,TRUE,FALSE,TRUE,TRUE,66,3,3,1
Adult Blue Dragon,16,225,19,108,FALSE,FALSE,TRUE,FALSE,66,3,3,0
Adult Brass Dragon,13,172,18,98,FALSE,FALSE,TRUE,FALSE,45,3,3,0
Adult Bronze Dragon,15,212,19,108,FALSE,FALSE,TRUE,FALSE,66,3,3,1
Adult Copper Dragon,14,184,18,106,FALSE,FALSE,TRUE,FALSE,54,3,3,0
Adult Crystal Dragon,12,172,16,106,TRUE,FALSE,FALSE,FALSE,40,3,3,0
Adult Deep Dragon,11,147,17,102,TRUE,FALSE,FALSE,TRUE,33,3,3,0
Adult Emerald Dragon,14,207,18,108,TRUE,FALSE,FALSE,FALSE,42,3,3,2
Adult Gold Dragon,17,256,19,121,FALSE,FALSE,TRUE,FALSE,66,3,3,1
Adult Green Dragon,15,207,19,106,FALSE,FALSE,TRUE,TRUE,56,3,3,1
Adult Kruthik,2,39,18,73,FALSE,FALSE,FALSE,FALSE,17,0,0,2
Adult Lunar Dragon,13,172,17,93,FALSE,FALSE,TRUE,FALSE,39,2,2,2
Adult Moonstone Dragon,15,195,19,123,FALSE,FALSE,FALSE,TRUE,49,3,3,0
Adult Oblex,5,75,14,89,FALSE,FALSE,FALSE,TRUE,40,0,0,3
Adult Red Dracolich,17,256,19,112,TRUE,FALSE,TRUE,TRUE,63,3,3,1
Adult Red Dragon,17,256,19,112,FALSE,FALSE,TRUE,FALSE,63,3,3,0
Adult Sapphire Dragon,15,225,18,112,TRUE,FALSE,FALSE,TRUE,44,3,3,2
Adult Silver Dragon,16,243,19,112,FALSE,FALSE,TRUE,FALSE,58,3,3,0
Adult Solar Dragon,14,200,17,106,FALSE,FALSE,TRUE,TRUE,55,3,2,4
Adult Topaz Dragon,13,210,18,103,TRUE,FALSE,FALSE,FALSE,35,3,3,2
